3601,3700,6400,6599,17586,2017
3601,3700,6600,6799,18063,2017
3601,3700,6800,6999,18539,2017
3601,3700,7000,7199,19015,2017
3601,3700,7200,7399,19493,2017
3601,3700,7400,7599,19969,2017
3601,3700,7600,7799,20445,2017
3601,3700,7800,7999,20923,2017
3601,3700,8000,8199,21386,2017
3601,3700,8200,8399,21839,2017
3601,3700,8400,8599,22290,2017
3601,3700,8600,8799,22741,2017
3601,3700,8800,8999,23192,2017
3601,3700,9000,9199,23644,2017
3601,3700,9200,9399,24096,2017
3601,3700,9400,9599,24548,2017
3601,3700,9600,9799,24999,2017
3601,3700,9800,9999,25450,2017
3601,3700,10000,10199,25902,2017
3601,3700,10200,10399,26355,2017
3601,3700,10400,10599,26808,2017
3601,3700,10600,10799,27258,2017
3601,3700,10800,10999,27710,2017
3601,3700,11000,11199,28161,2017
3601,3700,11200,11399,28613,2017
3601,3700,11400,11599,29064,2017
3601,3700,11600,11799,29517,2017
3601,3700,11800,11999,29968,2017
3601,3700,12000,12499,30710,2017
3601,3700,12500,12999,31742,2017
3601,3700,13000,13499,32776,2017
3601,3700,13500,13999,33808,2017
3601,3700,14000,14499,34841,2017
3601,3700,14500,14999,35873,2017
3601,3700,15000,15499,36907,2017
3601,3700,15500,15999,37940,2017
3601,3700,16000,16499,38869,2017
3601,3700,16500,16999,39799,2017
3601,3700,17000,17499,40727,2017
3601,3700,17500,17999,41657,2017
3601,3700,18000,18499,42586,2017
3601,3700,18500,18999,43515,2017
3601,3700,19000,19499,44444,2017
3601,3700,19500,19999,45374,2017
3601,3700,20000,20499,46303,2017
3601,3700,20500,20999,47233,2017
3601,3700,21000,21499,48162,2017
3601,3700,21500,21999,49093,2017
3601,3700,22000,22499,50022,2017
3601,3700,22500,22999,50952,2017
3601,3700,23000,23499,51881,2017
3601,3700,23500,23999,52810,2017
3701,3800,1000,1099,3800,2017
3701,3800,1100,1199,4092,2017
3701,3800,1200,1299,4387,2017
3701,3800,1300,1399,4682,2017
3701,3800,1400,1499,4975,2017
3701,3800,1500,1599,5268,2017
3701,3800,1600,1699,5561,2017
3701,3800,1700,1799,5856,2017
3701,3800,1800,1899,6150,2017
3701,3800,1900,1999,6443,2017
3701,3800,2000,2099,6723,2017
3701,3800,2100,2199,6984,2017
3701,3800,2200,2299,7246,2017
3701,3800,2300,2399,7509,2017
3701,3800,2400,2499,7771,2017
3701,3800,2500,2599,8032,2017
3701,3800,2600,2699,8295,2017
3701,3800,2700,2799,8558,2017
3701,3800,2800,2899,8821,2017
3701,3800,2900,2999,9083,2017
3701,3800,3000,3099,9344,2017
3701,3800,3100,3199,9608,2017
3701,3800,3200,3299,9870,2017
3701,3800,3300,3399,10133,2017
3701,3800,3400,3499,10395,2017
3701,3800,3500,3599,10657,2017
3701,3800,3600,3699,10918,2017
3701,3800,3700,3799,11181,2017
3701,3800,3800,3899,11444,2017
3701,3800,3900,3999,11706,2017
3701,3800,4000,4199,12081,2017
3701,3800,4200,4399,12566,2017
3701,3800,4400,4599,13051,2017
3701,3800,4600,4799,13539,2017
3701,3800,4800,4999,14023,2017
3701,3800,5000,5199,14511,2017
3701,3800,5200,5399,14995,2017
3701,3800,5400,5599,15482,2017
3701,3800,5600,5799,15968,2017
3701,3800,5800,5999,16454,2017
3701,3800,6000,6199,16940,2017
3701,3800,6200,6399,17426,2017
3701,3800,6400,6599,17911,2017
3701,3800,6600,6799,18398,2017
3701,3800,6800,6999,18883,2017
3701,3800,7000,7199,19370,2017
3701,3800,7200,7399,19857,2017
3701,3800,7400,7599,20341,2017
3701,3800,7600,7799,20828,2017
3701,3800,7800,7999,21314,2017
3701,3800,8000,8199,21786,2017
3701,3800,8200,8399,22247,2017
3701,3800,8400,8599,22708,2017
3701,3800,8600,8799,23167,2017
3701,3800,8800,8999,23629,2017
3701,3800,9000,9199,24089,2017
3701,3800,9200,9399,24550,2017
3701,3800,9400,9599,25009,2017
3701,3800,9600,9799,25469,2017
3701,3800,9800,9999,25931,2017
3701,3800,10000,10199,26389,2017
3701,3800,10200,10399,26850,2017
3701,3800,10400,10599,27310,2017
3701,3800,10600,10799,27771,2017
3701,3800,10800,10999,28232,2017
3701,3800,11000,11199,28692,2017
3701,3800,11200,11399,29151,2017
3701,3800,11400,11599,29612,2017
3701,3800,11600,11799,30073,2017
3701,3800,11800,11999,30534,2017
3701,3800,12000,12499,31291,2017
3701,3800,12500,12999,32343,2017
3701,3800,13000,13499,33395,2017
3701,3800,13500,13999,34450,2017
3701,3800,14000,14499,35503,2017
3701,3800,14500,14999,36556,2017
3701,3800,15000,15499,37609,2017
3701,3800,15500,15999,38663,2017
3701,3800,16000,16499,39610,2017
3701,3800,16500,16999,40559,2017
3701,3800,17000,17499,41507,2017
3701,3800,17500,17999,42453,2017
3701,3800,18000,18499,43404,2017
3701,3800,18500,18999,44351,2017
3701,3800,19000,19499,45300,2017
3701,3800,19500,19999,46247,2017
3701,3800,20000,20499,47194,2017
3701,3800,20500,20999,48143,2017
3701,3800,21000,21499,49090,2017
3701,3800,21500,21999,50039,2017
3701,3800,22000,22499,50986,2017
3701,3800,22500,22999,51934,2017
3701,3800,23000,23499,52883,2017
3701,3800,23500,23999,53831,2017
